"@timestamp","host.name","process.name","process.parent.name","process.pid","process.command_line","user.name","user.id","user.domain"
"Jun 4, 2023 @ 06:32:39.835","DESKTOP-7UHDSLL","msedge.exe","msedge.exe","37,708","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=asset_store.mojom.AssetStoreService --lang=en-US --service-sandbox-type=asset_store_service --mojo-platform-channel-handle=5264 --field-trial-handle=2040,i,6371350724354645094,4637864726105254903,262144 /prefetch:8",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 06:32:39.827","DESKTOP-7UHDSLL","msedge.exe","msedge.exe","19,608","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --extension-process --renderer-sub-type=extension --lang=en-US --js-flags=--ms-user-locale= --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=7 --time-ticks-at-unix-epoch=-1684964791715606 --launch-time-ticks=909968109194 --mojo-platform-channel-handle=3920 --field-trial-handle=2040,i,6371350724354645094,4637864726105254903,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 06:32:39.819","DESKTOP-7UHDSLL","msedge.exe","msedge.exe","36,964","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --extension-process --renderer-sub-type=extension --lang=en-US --js-flags=--ms-user-locale= --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --time-ticks-at-unix-epoch=-1684964791715606 --launch-time-ticks=909968101193 --mojo-platform-channel-handle=4644 --field-trial-handle=2040,i,6371350724354645094,4637864726105254903,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 06:32:39.779","DESKTOP-7UHDSLL","msedge.exe","msedge.exe","4,048","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --extension-process --renderer-sub-type=extension --lang=en-US --js-flags=--ms-user-locale= --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1684964791715606 --launch-time-ticks=909968062319 --mojo-platform-channel-handle=4084 --field-trial-handle=2040,i,6371350724354645094,4637864726105254903,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 06:32:39.774","DESKTOP-7UHDSLL","msedge.exe","msedge.exe","19,452","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=renderer --first-renderer-process --lang=en-US --js-flags=--ms-user-locale= --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=11 --time-ticks-at-unix-epoch=-1684964791715606 --launch-time-ticks=909968054980 --mojo-platform-channel-handle=3944 --field-trial-handle=2040,i,6371350724354645094,4637864726105254903,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 06:32:39.758","DESKTOP-7UHDSLL","msedge.exe","msedge.exe","32,876","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=data_decoder.mojom.DataDecoderService --lang=en-US --service-sandbox-type=service --mojo-platform-channel-handle=3684 --field-trial-handle=2040,i,6371350724354645094,4637864726105254903,262144 /prefetch:8",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 06:32:39.751","DESKTOP-7UHDSLL","msedge.exe","msedge.exe","21,824","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=edge_collections.mojom.CollectionsDataManager --lang=en-US --service-sandbox-type=collections --mojo-platform-channel-handle=3380 --field-trial-handle=2040,i,6371350724354645094,4637864726105254903,262144 /prefetch:8",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 06:32:39.624","DESKTOP-7UHDSLL","msedge.exe","msedge.exe","30,224","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --mojo-platform-channel-handle=2576 --field-trial-handle=2040,i,6371350724354645094,4637864726105254903,262144 /prefetch:8",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 06:32:39.568","DESKTOP-7UHDSLL","smartscreen.exe","svchost.exe","19,020","C:\Windows\System32\smartscreen.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:32:39.550","DESKTOP-7UHDSLL","msedge.exe","msedge.exe","22,220","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --mojo-platform-channel-handle=2332 --field-trial-handle=2040,i,6371350724354645094,4637864726105254903,262144 /prefetch:3",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 06:32:39.545","DESKTOP-7UHDSLL","msedge.exe","msedge.exe","1,800","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=gpu-process --gpu-preferences=WAAAAAAAAADgAAAMAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAGAAAAAAAAAAYAAAAAAAAAAgAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --mojo-platform-channel-handle=2032 --field-trial-handle=2040,i,6371350724354645094,4637864726105254903,262144 /prefetch:2",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 06:32:38.954","DESKTOP-7UHDSLL","msedge.exe","msedge.exe","12,588","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=crashpad-handler ""--user-data-dir=C:\Users\Harambe\AppData\Local\Microsoft\Edge\User Data"" /prefetch:7 --monitor-self-annotation=ptype=crashpad-handler ""--database=C:\Users\Harambe\AppData\Local\Microsoft\Edge\User Data\Crashpad"" --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=114.0.5735.91 ""--annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --annotation=plat=Win64 ""--annotation=prod=Microsoft Edge"" --annotation=ver=114.0.1823.37 --initial-client-data=0x178,0x17c,0x180,0x154,0x18c,0x7ffd519c4210,0x7ffd519c4220,0x7ffd519c4230",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 06:32:38.890","DESKTOP-7UHDSLL","msedge.exe","msedge.exe","6,088","""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --flag-switches-begin --flag-switches-end --no-startup-window /prefetch:5",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 06:29:47.715","DESKTOP-7UHDSLL","svchost.exe","services.exe","11,548","C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:29:47.684","DESKTOP-7UHDSLL","svchost.exe","services.exe","38,196","C:\WINDOWS\system32\svchost.exe -k appmodel -p -s camsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:28:21.585","DESKTOP-7UHDSLL","svchost.exe","services.exe","36,200","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s gpsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:27:12.504","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","31,492","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:25:13.479","DESKTOP-7UHDSLL","NvTmRep.exe","svchost.exe","16,516","""C:\Program Files\NVIDIA Corporation\NvBackend\NvTmRep.exe""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:17:56.422","DESKTOP-7UHDSLL","svchost.exe","services.exe","28,956","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:17:12.504","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","11,520","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:14:47.741","DESKTOP-7UHDSLL","svchost.exe","services.exe","7,500","C:\WINDOWS\system32\svchost.exe -k appmodel -p -s camsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:14:47.654","DESKTOP-7UHDSLL","svchost.exe","services.exe","21,988","C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:13:21.525","DESKTOP-7UHDSLL","svchost.exe","services.exe","20,056","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s gpsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:07:12.507","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","31,236","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:07:11.374","DESKTOP-7UHDSLL","Get-AppxVersion.exe","Get-AppxVersion.exe","18,104","""C:\Program Files (x86)\ASUS\Update\1.3.107.93\Get-AppxVersion.exe"" ui","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:07:11.302","DESKTOP-7UHDSLL","svchost.exe","services.exe","11,788","C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:07:10.950","DESKTOP-7UHDSLL","Get-AppxVersion.exe","AsusUpdate.exe","38,124","""C:\Program Files (x86)\ASUS\Update\1.3.107.93\Get-AppxVersion.exe"" ALL","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:07:10.901","DESKTOP-7UHDSLL","AsusUpdate.exe","svchost.exe","34,352","""C:\Program Files (x86)\ASUS\Update\AsusUpdate.exe"" /ua /installsource scheduler","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:03:08.229","DESKTOP-7UHDSLL","sppsvc.exe","services.exe","38,788","C:\WINDOWS\system32\sppsvc.exe","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:03:06.009","DESKTOP-7UHDSLL","taskhostw.exe","svchost.exe","21,476","taskhostw.exe","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 06:00:00.380","DESKTOP-7UHDSLL","wsqmcons.exe","svchost.exe","28,172","""C:\WINDOWS\System32\wsqmcons.exe""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:59:39.625","DESKTOP-7UHDSLL","svchost.exe","services.exe","16,740","C:\WINDOWS\system32\svchost.exe -k appmodel -p -s camsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:58:21.469","DESKTOP-7UHDSLL","svchost.exe","services.exe","19,352","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s gpsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:57:12.507","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","4,212","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:55:39.870","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","17,392","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:55:39.629","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","20,700","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXass2jm06pp1n7aktd4dcj305y31qrc54.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:51:36.550","DESKTOP-7UHDSLL","svchost.exe","services.exe","11,144","C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:51:36.403","DESKTOP-7UHDSLL","Discord.exe","Discord.exe","9,480","""C:\Users\Harambe\AppData\Local\Discord\app-1.0.9013\Discord.exe"" --type=gpu-process --user-data-dir=""C:\Users\Harambe\AppData\Roaming\discord"" --gpu-preferences=UAAAAAAAAADgAAAYAAAAAAAAAAAAAAAAAABgAAAAAAAwAAAAAAAAAAAAAAAQAAAAAAAAAAAAAAAAAAAAAAAAAEgAAAAAAAAASAAAAAAAAAAYAAAAAgAAABAAAAAAAAAAGAAAAAAAAAAQAAAAAAAAAAAAAAAOAAAAEAAAAAAAAAABAAAADgAAAAgAAAAAAAAACAAAAAAAAAA= --mojo-platform-channel-handle=1732 --field-trial-handle=1792,i,12994276419730828676,12935296344857947517,131072 --disable-features=HardwareMediaKeyHandling,MediaSessionService,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand /prefetch:2",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:35.832","DESKTOP-7UHDSLL","conhost.exe","gpu_encoder_helper.exe","8,760","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:35.827","DESKTOP-7UHDSLL","conhost.exe","gpu_encoder_helper.exe","20,300","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:35.826","DESKTOP-7UHDSLL","gpu_encoder_helper.exe","Discord.exe","3,836","""\\?\C:\Users\Harambe\AppData\Local\Discord\app-1.0.9013\modules\discord_voice-1\discord_voice\gpu_encoder_helper.exe"" intel",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:35.822","DESKTOP-7UHDSLL","conhost.exe","gpu_encoder_helper.exe","35,116","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:35.821","DESKTOP-7UHDSLL","gpu_encoder_helper.exe","Discord.exe","27,340","""\\?\C:\Users\Harambe\AppData\Local\Discord\app-1.0.9013\modules\discord_voice-1\discord_voice\gpu_encoder_helper.exe"" amd",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:35.811","DESKTOP-7UHDSLL","gpu_encoder_helper.exe","Discord.exe","29,208","""\\?\C:\Users\Harambe\AppData\Local\Discord\app-1.0.9013\modules\discord_voice-1\discord_voice\gpu_encoder_helper.exe"" nvidia",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:34.830","DESKTOP-7UHDSLL","conhost.exe","reg.exe","10,396","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:34.821","DESKTOP-7UHDSLL","reg.exe","Discord.exe","25,908","C:\WINDOWS\System32\reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Discord /d ""\""C:\Users\Harambe\AppData\Local\Discord\Update.exe\"" --processStart Discord.exe"" /f",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:34.794","DESKTOP-7UHDSLL","conhost.exe","reg.exe","36,340","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:34.785","DESKTOP-7UHDSLL","reg.exe","Discord.exe","22,084","C:\WINDOWS\System32\reg.exe query HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Discord",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:34.362","DESKTOP-7UHDSLL","conhost.exe","cmd.exe","3,948","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:34.349","DESKTOP-7UHDSLL","cmd.exe","Discord.exe","20,732","C:\WINDOWS\system32\cmd.exe /q /d /s /c ""C:\Program^ Files\NVIDIA^ Corporation\NVSMI\nvidia-smi.exe""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:51:31.332","DESKTOP-7UHDSLL","svchost.exe","services.exe","38,116","C:\WINDOWS\system32\svchost.exe -k appmodel -p -s camsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:51:28.025","DESKTOP-7UHDSLL","Discord.exe","Discord.exe","1,800","""C:\Users\Harambe\AppData\Local\Discord\app-1.0.9013\Discord.exe"" --type=renderer --user-data-dir=""C:\Users\Harambe\AppData\Roaming\discord"" --app-user-model-id=com.squirrel.Discord.Discord --app-path=""C:\Users\Harambe\AppData\Local\Discord\app-1.0.9013\resources\app.asar"" --no-sandbox --no-zygote --autoplay-policy=no-user-gesture-required --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=9 --time-ticks-at-unix-epoch=-1684964793275693 --launch-time-ticks=907496296657 --mojo-platform-channel-handle=7592 --field-trial-handle=1792,i,12994276419730828676,12935296344857947517,131072 --disable-features=HardwareMediaKeyHandling,MediaSessionService,SpareRendererForSitePerProcess,WinRetrieveSuggestionsOnlyOnDemand --enable-node-leakage-in-renderers /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 05:49:50.351","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","33,532","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:50.347","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","9,916","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:49.250","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","23,356","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:49.246","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","20,376","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:48.133","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","28,904","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:48.129","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","18,200","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:47.048","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","29,436","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:47.042","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","34,756","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:45.946","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","38,084","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:45.941","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","24,712","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:44.860","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","19,028","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:44.855","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","19,572","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:43.761","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","21,892","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:43.754","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","36,968","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:12.672","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","35,648","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:12.665","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","20,932","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:11.615","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","35,360","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:11.610","DESKTOP-7UHDSLL","filebeat.exe","elastic-agent.exe","32,688","""C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\components\filebeat.exe"" -E setup.ilm.enabled=false -E setup.template.enabled=false -E management.enabled=true -E management.restart_on_output_change=true -E logging.level=info -E logging.to_stderr=true -E gc_percent=${FILEBEAT_GOGC:100} -E filebeat.config.modules.enabled=false -E http.enabled=true -E http.host=npipe:///winlog-default -E ""path.data=C:\Program Files\Elastic\Agent\data\elastic-agent-fc4a15\run\winlog-default""","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 05:49:10.534","DESKTOP-7UHDSLL","conhost.exe","filebeat.exe","1,176","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
